ID,Time,Value
0,0,2.2198239495942613
0,1,2.4377517848440142
0,2,1.4816533250212565
0,3,1.5426316306190657
0,4,2.199653978291912
0,5,2.8932994883750394
0,6,1.5706907346538608
0,7,1.4713221164491175
0,8,3.316959739060347
0,9,2.2893631483909505
0,10,1.9806216455603562
0,11,2.1503018316284823
0,12,2.4969754057145344
0,13,1.8609630998535722
0,14,3.7332107956763947
0,15,3.3273218508524627
0,16,7.7812790571445145
0,17,3.42232126710109
0,18,2.638385756101216
0,19,8.218921391711218
0,20,4.067628256458758
0,21,5.528710092308918
0,22,5.117565542042061
0,23,7.4331287445236205
0,24,7.37577709257939
0,25,6.7564592100253495
0,26,5.5614711187305845
0,27,10.969010611643839
0,28,14.675496805645043
0,29,8.37427051475555
1,0,1.205633197400442
1,1,1.3799292457746895
1,2,1.6010644017607802
1,3,1.1148066944849153
1,4,2.522833680295444
1,5,1.9917325465037539
1,6,2.0072426570220188
1,7,1.900825416990202
1,8,2.6339213058504924
1,9,2.486344392278176
1,10,2.13785996518245
1,11,2.8189696797327506
1,12,1.4948191181950885
1,13,1.9139360950105582
1,14,2.9137576920825543
1,15,1.8341447885388227
1,16,2.4358198295714537
1,17,1.53229185123234
1,18,2.663047752808812
1,19,1.8760603690196813
1,20,5.206535130892616
1,21,3.272800000395241
1,22,2.3904495680849775
1,23,3.609195060363044
1,24,2.757475038215695
1,25,4.082861261240672
1,26,3.2045725620029133
1,27,3.707689243678437
1,28,4.7078678713640345
1,29,4.543081437832095
2,0,1.4968827385203238
2,1,1.5529433169943392
2,2,2.012244741962352
2,3,2.3907495717507223
2,4,1.0138197029388232
2,5,1.3962121498168736
2,6,2.0933840132683894
2,7,1.9128994647312783
2,8,3.167215250968446
2,9,2.1456561487145476
2,10,1.6978418487527025
2,11,2.809421489222252
2,12,2.309231903089605
2,13,4.725440793976527
2,14,4.869974259337758
2,15,3.933438312153645
2,16,6.230968803239501
2,17,2.8948395939582863
2,18,4.37438297651562
2,19,2.7411485755093317
2,20,6.824521031725505
2,21,2.998734536464454
2,22,6.507585154680147
2,23,4.4759903342699925
2,24,5.774228056795904
2,25,7.9915630354015414
2,26,10.823031101590798
2,27,12.366343296738638
2,28,6.795267338933101
2,29,5.422544020670773
3,0,0.9472256078254842
3,1,1.2412304646693986
3,2,2.295262537731264
3,3,1.2723052742155887
3,4,1.7164795293534119
3,5,3.3955224317527324
3,6,2.436850911947503
3,7,5.722804992213405
3,8,3.294098041952054
3,9,2.3365180513779586
3,10,4.240756512360702
3,11,5.476858456007979
3,12,4.395553271968303
3,13,5.065887115515891
3,14,3.475672548152194
3,15,4.253422394522389
3,16,11.92225788998941
3,17,10.867462895740388
3,18,8.355371591359072
3,19,13.94376218267892
3,20,6.8888279927171165
3,21,13.732547954510554
3,22,10.436326540730049
3,23,11.133317774087809
3,24,11.164359636979382
3,25,14.092810061954081
3,26,15.574274614378053
3,27,20.231573959379567
3,28,20.420518463455227
3,29,15.470263360312803
4,0,2.3767369227162427
4,1,3.136243185662259
4,2,3.9121963736098366
4,3,1.8302544110971277
4,4,2.7356675776006174
4,5,2.378286764255819
4,6,3.22474616332193
4,7,3.676118229131751
4,8,6.010064746732901
4,9,4.285242808453083
4,10,5.0478988308053605
4,11,2.9750426350612957
4,12,4.325212670385865
4,13,6.712422577246076
4,14,7.264713869479996
4,15,7.755003424636951
4,16,10.521246680131958
4,17,8.627880542789995
4,18,8.354725713880725
4,19,9.80547126244359
4,20,11.616738624681979
4,21,21.29764618623949
4,22,11.630156286619702
4,23,27.898866071913595
4,24,19.200750878456205
4,25,10.981694351105107
4,26,9.781745182773593
4,27,20.91609461637599
4,28,30.03695449065759
4,29,28.723070795525125
5,0,1.254138569387512
5,1,1.467890872714277
5,2,2.681013463625839
5,3,1.5269703905293774
5,4,2.1266858141977947
5,5,1.6576539115350273
5,6,3.0765684119254004
5,7,2.6871326224249468
5,8,2.1862671277663983
5,9,1.965529492039172
5,10,4.849325391732817
5,11,1.897862174481127
5,12,7.224779963950357
5,13,5.627843953990492
5,14,6.482777269787062
5,15,7.585957305738819
5,16,5.24117305107754
5,17,6.218279037468749
5,18,7.681988839603879
5,19,5.953581995585421
5,20,5.181983318529485
5,21,8.687651441140998
5,22,8.656254042923031
5,23,6.475184513082863
5,24,12.367512061929768
5,25,8.512439257683972
5,26,10.024542550822037
5,27,7.850980188935593
5,28,8.922533133474621
5,29,10.929295009756594
6,0,0.5550735276156622
6,1,0.7715881530984308
6,2,1.9407900627405674
6,3,0.9516450139597648
6,4,0.8689105031958685
6,5,1.3660400203896488
6,6,1.822088615743092
6,7,1.7859242501696206
6,8,1.6229578495755932
6,9,1.3912341619507131
6,10,3.10160463243904
6,11,2.721361423643908
6,12,1.7622521779602829
6,13,1.6375200534612697
6,14,3.7526080952567065
6,15,2.689217613179117
6,16,3.6002705920000473
6,17,2.4574473565324717
6,18,8.63571769702706
6,19,8.192783991371964
6,20,4.685848287350745
6,21,8.518727345706985
6,22,5.542971756368865
6,23,5.647703132510745
6,24,8.344663352102012
6,25,9.878003608364068
6,26,5.256586499730805
6,27,7.572846953485396
6,28,11.157430773082467
6,29,13.336234886343043
7,0,0.808401554398961
7,1,0.8367442659800793
7,2,0.8108688132880157
7,3,1.036701359349686
7,4,1.7985873125405716
7,5,1.5953967987004851
7,6,0.7627867173480826
7,7,1.0708976032047075
7,8,1.4870285203274265
7,9,2.044812738710224
7,10,1.5056696121528443
7,11,2.043493542935978
7,12,2.4841152722226907
7,13,6.659073419119671
7,14,2.140317822074526
7,15,2.2419702810847997
7,16,4.044171446722497
7,17,7.142296806480532
7,18,3.0291136420074354
7,19,3.7567856771925223
7,20,2.4778236646788137
7,21,5.047896009511484
7,22,4.584224748958441
7,23,3.6574836918641984
7,24,7.234135673452122
7,25,5.981760650633865
7,26,4.944550604002095
7,27,6.4932420188223
7,28,8.792122572857261
7,29,16.38704204439769
8,0,2.1714538089351403
8,1,2.1459410087617004
8,2,1.7974996793984888
8,3,2.287071402682899
8,4,4.593004467640195
8,5,2.5913706500026965
8,6,5.092328320414889
8,7,4.479670614242394
8,8,4.301241523044857
8,9,3.223904240675289
8,10,5.520065375727818
8,11,3.473397520290596
8,12,5.112938456381948
8,13,7.90773185073765
8,14,7.378775276813975
8,15,8.393838175038828
8,16,8.520718946013226
8,17,10.633207087905394
8,18,8.194758823187877
8,19,10.52102223522963
8,20,7.2131661278362325
8,21,15.049579966505112
8,22,12.797582225255786
8,23,14.257299981680463
8,24,15.142717582552201
8,25,14.035140632976496
8,26,13.931182677750408
8,27,22.13309140016007
8,28,30.64167165893327
8,29,18.119468447567847
9,0,1.0025502390792564
9,1,1.2431349155365496
9,2,0.9595160095801086
9,3,1.4614951625135635
9,4,1.4154253139955195
9,5,1.1059711700632322
9,6,3.93960081192769
9,7,3.4390712994280785
9,8,3.2986752274770446
9,9,4.190466138261127
9,10,3.4173606303317428
9,11,1.8929462240252992
9,12,3.108259869365994
9,13,3.064518188398025
9,14,4.195580791308541
9,15,4.933967011818853
9,16,3.761546775788979
9,17,5.034864675195276
9,18,4.431963898972481
9,19,5.581544595788991
9,20,7.395838099064586
9,21,4.23384758182201
9,22,4.804570222544858
9,23,8.678302370303303
9,24,9.473805458440737
9,25,6.059966027699812
9,26,8.13548534423112
9,27,9.089543061495359
9,28,10.197042644437182
9,29,7.043683818575812
10,0,0.8100553143993685
10,1,1.2280405982387452
10,2,2.1270059014130536
10,3,1.4451858896374636
10,4,1.3429668833861779
10,5,1.830178696661347
10,6,2.6719117152786227
10,7,2.165121636685676
10,8,2.256385805763468
10,9,2.5072819860292896
10,10,1.9562514599497813
10,11,2.593506117821946
10,12,3.679561861589827
10,13,4.22098039551161
10,14,3.2049592360189596
10,15,2.6229726750517903
10,16,5.954882829446606
10,17,3.321988465989559
10,18,5.683575628994374
10,19,3.3825078372567607
10,20,3.3890990932472524
10,21,7.383868296279814
10,22,7.718769308943793
10,23,8.138503333536875
10,24,7.04645355544731
10,25,6.840630597986363
10,26,6.752786439991703
10,27,10.08496897665276
10,28,10.323080808501535
10,29,8.867437914301581
11,0,1.9947346881879318
11,1,2.0716954022381757
11,2,1.8173185310962823
11,3,2.3666390416512786
11,4,2.5492253955431137
11,5,2.303641031001307
11,6,2.087686817685466
11,7,1.1814991389544665
11,8,2.3490484041433843
11,9,1.703401897246943
11,10,3.6708891376695885
11,11,4.0568096358436305
11,12,2.0674489884230063
11,13,2.9478883523025767
11,14,3.9859506594242484
11,15,2.336486887369903
11,16,4.193052278306134
11,17,4.25639712883869
11,18,4.908599503976291
11,19,6.925878731146423
11,20,7.293458187223167
11,21,6.239109975641138
11,22,7.574647053110602
11,23,3.7931260550393056
11,24,5.423259301025023
11,25,8.68638719279749
11,26,8.70918486534091
11,27,9.576857889383659
11,28,13.010963923692064
11,29,15.192675636146289
12,0,1.2103648288726567
12,1,1.1757107138143768
12,2,1.4367272860664666
12,3,2.749182931631089
12,4,2.6627790328207386
12,5,4.048499331022211
12,6,2.350401551880792
12,7,1.823896642882153
12,8,2.051788804205131
12,9,3.0476869082701636
12,10,2.9781978323458045
12,11,2.296893078645796
12,12,3.2065203981998973
12,13,2.8093706382457913
12,14,3.376361166329289
12,15,3.2902171537410103
12,16,4.6429360537575315
12,17,3.5600742608565508
12,18,3.816127604008082
12,19,2.739025272279473
12,20,2.7580789763700158
12,21,3.8602959883145136
12,22,3.2092844075648332
12,23,4.490187970649444
12,24,2.916403200789057
12,25,3.5978094414022577
12,26,5.212402752075681
12,27,6.3536842203533785
12,28,8.340979189016064
12,29,10.40673763149775
13,0,1.5809957272613764
13,1,1.9448498747559282
13,2,1.2150385741306422
13,3,2.5635786697591505
13,4,1.6732548573935417
13,5,0.9042802597322197
13,6,1.125920936217224
13,7,2.29783049461755
13,8,1.8665784502638514
13,9,3.010525658481259
13,10,6.362802996887968
13,11,3.908859510211769
13,12,2.815314088795055
13,13,3.157872502098663
13,14,4.614238667994852
13,15,8.077698318109725
13,16,7.675267609139674
13,17,7.804470653549371
13,18,4.978533719451261
13,19,4.719712197628584
13,20,12.521109719414563
13,21,5.784092975292639
13,22,11.364771843156344
13,23,6.695906871847074
13,24,12.136595736865953
13,25,13.777522749992757
13,26,9.265500230153137
13,27,8.667576452047081
13,28,12.708092188680007
13,29,15.172902994186956
14,0,1.013993085995523
14,1,1.1777114794157184
14,2,0.8962424305953968
14,3,0.9336837259221692
14,4,1.223765309003567
14,5,3.185618277101351
14,6,1.9457547769318146
14,7,1.8752541723679612
14,8,2.879596627969758
14,9,2.4482795197023224
14,10,3.267492619043736
14,11,3.02375676635923
14,12,5.0544955769911875
14,13,1.6608674174278315
14,14,8.540157689487833
14,15,3.949113652017133
14,16,7.822137985537147
14,17,3.558180839385997
14,18,6.537260696303943
14,19,7.441572825533323
14,20,12.672670080579678
14,21,4.953036841970416
14,22,13.172020396261138
14,23,14.426076921806354
14,24,14.215572955372366
14,25,9.781024345214915
14,26,7.243322064236239
14,27,8.569322963916907
14,28,9.485018730107736
14,29,10.01265605945732
15,0,0.9138254836260671
15,1,1.0735470599534087
15,2,1.5979373209504768
15,3,2.163835700644252
15,4,2.702742417568724
15,5,1.0271609627669183
15,6,2.362973242940359
15,7,2.5179011867387464
15,8,1.990204296970542
15,9,2.0135854061183385
15,10,5.562418506238592
15,11,3.5340075712815957
15,12,2.5442054893801616
15,13,4.909044320424771
15,14,6.826371232414506
15,15,5.191971252443423
15,16,8.301716909510919
15,17,2.865875513992726
15,18,4.588726140202933
15,19,7.981981113928616
15,20,4.231592845559067
15,21,7.78452426966918
15,22,5.596895672664464
15,23,7.274945786869243
15,24,8.307676270561839
15,25,8.830000335865371
15,26,19.948975020945706
15,27,13.07412054457295
15,28,14.146386013841337
15,29,14.380188147545564
16,0,0.8870268778502227
16,1,1.7631649814395973
16,2,1.391341163940249
16,3,2.0361390548753517
16,4,1.2788517175034169
16,5,4.309863835231349
16,6,2.1985983984158333
16,7,3.675093274277206
16,8,3.9027070768203527
16,9,2.3681986140851583
16,10,1.980690912234175
16,11,2.2808902891457667
16,12,4.378329028256401
16,13,3.6439822882038913
16,14,2.51167007911994
16,15,5.072413146323044
16,16,2.581314543530243
16,17,8.821457404888376
16,18,4.768471156465529
16,19,4.328855668250252
16,20,6.605489518500164
16,21,6.105253680882246
16,22,9.15418356840235
16,23,6.106306479695743
16,24,14.057709445603129
16,25,6.577758858509016
16,26,14.0559539266985
16,27,20.222813437529858
16,28,11.318596290788573
16,29,7.958647914010088
17,0,1.0974774503553506
17,1,1.2522986347675291
17,2,2.9523658066868625
17,3,1.97853128872054
17,4,3.715512103881352
17,5,3.023288911127356
17,6,2.978843489117046
17,7,4.026032225301613
17,8,3.6963948552625583
17,9,6.492777322611
17,10,3.9363245536743583
17,11,5.380749026681088
17,12,5.678053422886933
17,13,6.872196034194983
17,14,10.514656210038364
17,15,5.772535516650737
17,16,8.476587415655263
17,17,7.279809421116395
17,18,7.927458610054371
17,19,7.009620330910825
17,20,16.62658181732934
17,21,11.656141253883366
17,22,8.108106957446912
17,23,10.062795344831814
17,24,21.387519383013505
17,25,22.77612308640978
17,26,26.302758701445708
17,27,14.059889307973299
17,28,21.78094938211994
17,29,35.60829945735192
18,0,1.4553200592210285
